city,state,country,shape,duration (seconds),duration (hours/min),comments,latitude,longitude,date,time
chester (uk/england),,United Kingdom,circle,20,20 seconds,Green/Orange circular disc over Chester&#44 England,53.2,-2.916667,10/10/1955,17:00
penarth (uk/wales),,United Kingdom,circle,180,about 3 mins,penarth uk  circle  3mins  stayed 30ft above me for 3 mins slowly moved of and then with the blink of the eye the speed was unreal,51.434722,-3.18,10/10/1965,21:00
cardiff (uk/wales),,United Kingdom,disk,1200,20 minutes,back in 1974 I was 19 at the time and  lived in a suburb of Cardiff Wales UK called Ely&#44 and in the distance there was a wood called Ca,51.5,-3.2,10/10/1974,21:30
stoke mandeville (uk/england),,United Kingdom,cigar,3,3 seconds,White object over Buckinghamshire UK.,51.783333,-0.783333,10/10/1976,22:00
leeds (uk/england),,United Kingdom,triangle,600,10min,three light in the sky that led to a big black silent triangle shaped craft.,53.8,-1.583333,10/10/1985,20:25
bickerton (near wetherby) (uk/england),,Uk/england,unknown,2700,45minutes,two bright&#44 but fuzzy lights going in a hovering circle about 200 yards of the ground&#44 with a grey cloud above them,53.070884,-2.736506,10/10/2003,23:00
kedainiai (lithuania),,Lithuania,oval,240,4min,6 oval light objects very quickly rounded under the dark cloud for a some minutes ((NUFORC Note:  Possible advertising lights??  PD)),55.288131,23.957728,10/10/2004,15:20
newtown (uk/wales),,United Kingdom,formation,360,5/6 minutes,red/orang lights dancing in the sky.,52.516667,-3.3,10/10/2005,20:00
plymouth (devonshire) (uk/england),,United Kingdom,formation,120,1-2 mins,they were right above me very small almost like minni stars and they were circling round sommothing and came closer and further away an,50.396389,-4.138611,10/10/2006,21:47
stord (norway),,Norway,light,600,10 min,Thise could be an ETV case&#44 but it could also be helicopters or/and airplanes,59.900209,5.282347,10/10/2007,23:20
epsom (surrey) (uk/england),,United Kingdom,oval,300,5 mins,Flying beer barrel shaped metallic object,51.316667,-0.266667,10/10/2011,14:00
hafnarfjordur (iceland),,Iceland,sphere,300,5 min,playing with a jet,64.066667,-21.95,10/11/1997,22:00
london (uk/england),,United Kingdom,diamond,3,3 seconds,Diamond shaped ufo seen pulsing for short time near London England,51.514125,-0.093689,10/11/2000,19:30
dolgellau (uk/wales),,United Kingdom,changing,240,3 or 4 minutes,How two became one.,52.75,-3.883333,10/11/2000,22:09
cannock (uk/england),,United Kingdom,formation,180,3 minutes,Formation spotted,52.683333,-2.016667,10/11/2005,00:00
rotherham (south yorkshire) (uk/england),,United Kingdom,oval,3600,1hr,A light it was a oval shape duration was 1hr,53.433333,-1.35,10/11/2005,21:50
kidlington (uk/england),,United Kingdom,formation,5,5 sec,Shape of object wasn&#39t wisible. Light spots shine in triangular shape,51.816667,-1.283333,10/11/2006,21:20
london (uk/england),,United Kingdom,unknown,300,5 minutes,Yellow lights in formation,51.514125,-0.093689,10/11/2007,23:00
klagenfurt (austria),,Austria,chevron,60,1 minute,It came from the direction of the city&#44 when I stood on a hill in total darkness in the countryside. It was moving strangely&#44  not stra,46.62794,14.30899,10/11/2008,00:00
ankara (turkey),,Turkey,changing,300,5 min.,A bright&#44 huge&#44 and shape-changing object&#44 exploded into numerous smaller spherical objects which moved in formation.,39.92077,32.85411,10/1/1974,20:00
birmingham (uk/england),,United Kingdom,sphere,97836000,31 years,Firstly&#44 I was stunned and stared at the object for what seemed minutes&#44 but probably was only seconds. My first inclination was to bec,52.466667,-1.916667,10/1/1983,17:00
taunton (near) (uk/england),,United Kingdom,light,60,1 minute,The object was made up of a formation of small lights&#44 plus one light moving independantly  around main formation,51.021111,-3.104722,10/1/1995,21:00
warrington (uk/england),,United Kingdom,fireball,8,8 seconds,It was a clear night&#44 the fireball was huge and you could almost hear a rumbling. It shot across the sky from left to right at an incre,53.383333,-2.6,10/1/1998,21:00
blankenberge (belgium),,Belgium,formation,10,10 seconds,upside down V formation of 9 birght lights on high altitude changed to M formation in less than a second,51.312374,3.132768,10/1/1999,23:00
tillicoultry (central scotland) (uk/scotland),,United Kingdom,triangle,60,1 min,Hovered&#44 huge&#44 flashing&#44 silent&#44 wierd.,56.15,-3.75,10/1/2000,20:00
karavostasi (greece),,Greece,cross,60,1 minute,a look-through aircraft a la &#39predator&#39,39.337515,20.289964,10/1/2002,13:35
dunstable (uk/england),,United Kingdom,fireball,300,5 mins,Fireball burned me  ((NUFORC Note:  May not be a serious report.  PD)),51.883333,-0.516667,10/1/2004,23:00
buxton (uk/england),,United Kingdom,light,240,4 mins?,3 satellite looking objects moving close together,52.75,1.3,10/1/2005,21:35
bursa (turkey),,Turkey,teardrop,3,3 seconds,Bright green object in the sky,40.182846,29.067084,10/1/2006,01:20
carrieres sous poissy (france),,France,cigar,180,3 minutes,Huge grey cylinder rotating going down to my house from high altitude with no noise,48.945484,2.037356,10/1/2011,17:00
london (uk/england),,United Kingdom,fireball,30,30 seconds,Orange fireball seen hovering in London sky before vanishing.,51.514125,-0.093689,10/1/2013,23:00
poole (uk/england),,United Kingdom,other,60,1 minute,UFO Sighted in Poole&#44 Dorset England,50.716667,-2.0,10/12/1997,10:30
jersey,nj,United States,disk,180,3 min,I was on my roof. look up i saw two gray disk like abjects . .no lights just at a dead stop.,49.214439,-2.13125,10/12/1999,10:30
brixham&#44 devon (uk/england),,Uk/england,light,600,10 minutes,Unusual lights which blink on and off&#44 before one disappears and one starts moving and flies across the horizon.,50.39514,-3.513924,10/12/2000,20:08
